False,https://m.forebet.com/images/fc/253.png,Andorra - Liechtenstein,Under,1.50,False,
False,https://m.forebet.com/images/fc/mr.png,Ksar - Médine,Under,1.53,False,
False,https://m.forebet.com/images/fc/ie.png,Finn Harps - Bohemians FC,Under,1.85,False,
True,https://m.forebet.com/images/fc/py.png,Sportivo Iteño - River Plate (PAR),Under,-,False,
False,https://m.forebet.com/images/fc/644.png,St Vincent/Grenadine - Trinidad & Tobago,Over,1.67,False,
False,https://m.forebet.com/images/fc/ar.png,Gimnasia La Plata - Patronato Paraná,Over,2.15,False,
False,https://m.forebet.com/images/fc/ve.png,Estudiantes FC - UCV FC,Over,2.25,False,
False,https://m.forebet.com/images/fc/mw.png,Azam Tigers - Silver Strikers,Under,-,False,
False,https://m.forebet.com/images/fc/mw.png,Karonga United - Ekwendeni Hammers,Under,-,False,
False,https://m.forebet.com/images/fc/mw.png,Rumphi United - Moyale Barracks,Under,-,False,
False,https://m.forebet.com/images/fc/644.png,Bahamas - Nicaragua,Over,1.65,False,
False,https://m.forebet.com/images/fc/ar.png,CA Lanús - Defensa y Justicia,Under,1.85,False,
False,https://m.forebet.com/images/fc/ar.png,CA Aldosivi - Estudiantes La Plata,Over,2.05,False,
False,https://m.forebet.com/images/fc/br.png,Sampaio Correa - Nautico,Under,1.67,False,
False,https://m.forebet.com/images/fc/cm.png,Dynamo Douala - Stade de Bertoua,Under,-,False,
False,https://m.forebet.com/images/fc/cm.png,Rangers - AS Lausanne,Under,-,False,
False,https://m.forebet.com/images/fc/cm.png,Gazelle - AS Fap,Under,-,False,
False,https://m.forebet.com/images/fc/cm.png,Leopard de Douala - AS Matelots,Under,-,False,
False,https://m.forebet.com/images/fc/cm.png,Lion Blessé - Foncha ST,Over,-,False,
True,https://m.forebet.com/images/fc/br.png,Francana - São Carlos,Under,1.70,False,
True,https://m.forebet.com/images/fc/br.png,Independente SP - Paulista/SP,Under,1.60,False,
